Timestamp,Fractional Year,CO2 (ppm),Standard Deviation (ppm)
1974-01-01T00:00:00Z,1974.0,,-99.99
1974-02-01T00:00:00Z,1974.0849315068488,,-99.99
1974-03-01T00:00:00Z,1974.1616438356164,,-99.99
1974-04-01T00:00:00Z,1974.2465753424656,,-99.99
1974-05-01T00:00:00Z,1974.328767123288,333.16,0.36
1974-06-01T00:00:00Z,1974.4136986301369,332.17,0.41
1974-07-01T00:00:00Z,1974.495890410959,331.11,0.49
1974-08-01T00:00:00Z,1974.580821917808,329.11,0.64
1974-09-01T00:00:00Z,1974.6657534246576,327.3,0.64
1974-10-01T00:00:00Z,1974.7479452054797,327.3,0.27
1974-11-01T00:00:00Z,1974.8328767123287,328.27,0.52
1974-12-01T00:00:00Z,1974.9150684931508,329.61,0.53
1975-01-01T00:00:00Z,1975.0,330.75,0.5
1975-02-01T00:00:00Z,1975.0849315068488,331.47,0.47
1975-03-01T00:00:00Z,1975.1616438356164,331.9,0.3
1975-04-01T00:00:00Z,1975.2465753424656,333.12,0.47
1975-05-01T00:00:00Z,1975.328767123288,333.95,0.34
1975-06-01T00:00:00Z,1975.4136986301369,333.46,0.53
1975-07-01T00:00:00Z,1975.495890410959,332.04,0.78
1975-08-01T00:00:00Z,1975.580821917808,329.92,0.95
1975-09-01T00:00:00Z,1975.6657534246576,328.46,0.76
1975-10-01T00:00:00Z,1975.7479452054797,328.48,0.42
1975-11-01T00:00:00Z,1975.8328767123287,329.23,0.44
1975-12-01T00:00:00Z,1975.9150684931508,,-99.99
1976-01-01T00:00:00Z,1976.0,331.63,0.29
1976-02-01T00:00:00Z,1976.084699453552,332.75,0.55
1976-03-01T00:00:00Z,1976.1639344262296,333.3,0.76
1976-04-01T00:00:00Z,1976.2486338797812,334.76,0.77
1976-05-01T00:00:00Z,1976.330601092896,334.72,0.58
1976-06-01T00:00:00Z,1976.415300546448,334.19,0.21
1976-07-01T00:00:00Z,1976.4972677595629,332.89,0.7
1976-08-01T00:00:00Z,1976.5819672131147,330.72,0.75
1976-09-01T00:00:00Z,1976.6666666666667,328.89,1.0
1976-10-01T00:00:00Z,1976.7486338797812,328.7,0.58
1976-11-01T00:00:00Z,1976.8333333333333,330.25,0.51
1976-12-01T00:00:00Z,1976.915300546448,331.67,0.69
1977-01-01T00:00:00Z,1977.0,332.66,0.47
1977-02-01T00:00:00Z,1977.0849315068488,333.22,0.29
1977-03-01T00:00:00Z,1977.1616438356164,334.98,0.55
1977-04-01T00:00:00Z,1977.2465753424656,336.22,0.6
1977-05-01T00:00:00Z,1977.328767123288,336.92,0.3
1977-06-01T00:00:00Z,1977.4136986301369,336.16,0.4
1977-07-01T00:00:00Z,1977.495890410959,334.81,0.66
1977-08-01T00:00:00Z,1977.580821917808,332.61,0.57
1977-09-01T00:00:00Z,1977.6657534246576,331.27,0.54
1977-10-01T00:00:00Z,1977.7479452054797,331.28,0.33
1977-11-01T00:00:00Z,1977.8328767123287,332.53,0.59
1977-12-01T00:00:00Z,1977.9150684931508,333.61,0.55
1978-01-01T00:00:00Z,1978.0,334.98,0.61
1978-02-01T00:00:00Z,1978.0849315068488,335.27,0.56
1978-03-01T00:00:00Z,1978.1616438356164,336.65,0.75
1978-04-01T00:00:00Z,1978.2465753424656,337.73,0.48
1978-05-01T00:00:00Z,1978.328767123288,338.02,0.45
1978-06-01T00:00:00Z,1978.4136986301369,337.95,0.5
1978-07-01T00:00:00Z,1978.495890410959,336.34,0.55
1978-08-01T00:00:00Z,1978.580821917808,334.65,0.52
1978-09-01T00:00:00Z,1978.6657534246576,332.35,0.77
1978-10-01T00:00:00Z,1978.7479452054797,332.42,0.45
1978-11-01T00:00:00Z,1978.8328767123287,333.76,0.35
1978-12-01T00:00:00Z,1978.9150684931508,334.96,0.43
1979-01-01T00:00:00Z,1979.0,336.11,0.87
1979-02-01T00:00:00Z,1979.0849315068488,336.69,0.31
1979-03-01T00:00:00Z,1979.1616438356164,338.3,0.89
1979-04-01T00:00:00Z,1979.2465753424656,338.87,0.74
1979-05-01T00:00:00Z,1979.328767123288,339.24,0.52
1979-06-01T00:00:00Z,1979.4136986301369,339.34,0.44
1979-07-01T00:00:00Z,1979.495890410959,337.52,0.77
1979-08-01T00:00:00Z,1979.580821917808,335.66,0.96
1979-09-01T00:00:00Z,1979.6657534246576,333.9,0.72
1979-10-01T00:00:00Z,1979.7479452054797,334.27,0.41
